Planta,Certify Index,ID Producto Técnico,ID Comercial,Código largo,Descripción comercial,Grupo de aplicación,Estándar,Exposición,Resistencia,Edad,Edad técnica,Tamaño Máx. Agregado,Origen,Consistencia,Cons. Técnica,Bomba,Tipo Binder,Variante,Id Receta,Tiempo de Mezclado,AggRecicladoMaximo,TiempoDisparoEspuma,Max Tamaño de Carga,Etiqueta Curva Granulometría,AguaRecDeFinosMáx,% de agua reciclada,Clase de cloruro,Clases de álcali,Nivel de aire mínimo,Adición de agua Máx.,Desarrollo de resistencia,Otra limitante,Contenido por cliente min,Plastificante máximo permitido,Lugar para agregar plastificante,Máximo autorizado de adición de agua,Tiempo de uso,Comentario1,Comentario2,Comentario3,Comentario interno,Fecha de validez,Estatus,Consistencia,Exposure class,Lugar para agregar la consistencia,ml de adición máx,PlaceAddAdmixtureML,Volumen de concreto,% contenido de aire,Factor G,Costo de mezcla,Metodo,C1,C1 / 10001 / CEMEX,C1,C1 / 10001 / CEMEX,C1,C2 / CEMEX,C3,C3,A1 / GENERICO,A1 / 30000 / GENERICO,A1 / 30000 / GENERICO,A1,A1,A1,GB2,% - GB2,GB2,% - GB2,GB4,% - GB4,GB4,% - GB4,GC1 / Gramol,% - GC1,GC2 / Gramol,% - GC2,AC4 / Gramol,% - AC4,AR / GENERICO,% - AR,ART1,% - ART1,ART1,% - ART1,ARY,% - ARY,ARY,% - ARY,800 MX,% - 800 MX,800 MX,% - 800 MX,A52,% - A52,A52 / CEMEX,% - A52,A52,% - A52,A55 / 60002 / CEMEX,% - A55,A55,% - A55,A55 / 60002 / CEMEX,% - A55,A92 / 60000 / CEMEX,% - A92,A92,% - A92,A92 / 60000 / CEMEX,% - A92,A92 / 60000 / CEMEX,% - A92,AE2,% - AE2,AE2,% - AE2,D18 / CEMEX,% - D18,KRYTON / 70001 / AUTOSELLANTE,% - KRYTON,M12 / 60001 / CEMEX,% - M12,M12,% - M12,M12 / 60001 / CEMEX,% - M12,R22 / 60003 / CEMEX,% - R22,R22,% - R22,R22 / 60003 / CEMEX,% - R22,SKLITE / 70003 / IMPERMEABILIZANTE,% - SKLITE,SR53,% - SR53,SR53,% - SR53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1@C1@1@D@1,1@C1@2@D@1,1@C1@3@D@1,1@C1@4@D@1,1@C1@5@D@1,1@C2@6@D@1,1@C3@7@D@1,1@C3@8@D@1,3@A1@3@D@1,3@A1@4@D@1,3@A1@5@D@1,3@A1@6@D@1,3@A1@7@D@1,3@A1@8@D@1,4@GB2@10@D@1,4@GB2@10@P@0,4@GB2@11@D@1,4@GB2@11@P@0,4@GB4@12@D@1,4@GB4@12@P@0,4@GB4@13@D@1,4@GB4@13@P@0,4@GC1@14@D@1,4@GC1@14@P@0,4@GC2@15@D@1,4@GC2@15@P@0,5@AC4@10@D@1,5@AC4@10@P@0,5@AR@11@D@1,5@AR@11@P@0,5@ART1@12@D@1,5@ART1@12@P@0,5@ART1@13@D@1,5@ART1@13@P@0,5@ARY@14@D@1,5@ARY@14@P@0,5@ARY@15@D@1,5@ARY@15@P@0,6@800 MX@13@D@1,6@800 MX@13@P@0,6@800 MX@14@D@1,6@800 MX@14@P@0,6@A52@15@D@1,6@A52@15@P@0,6@A52@16@D@1,6@A52@16@P@0,6@A52@17@D@1,6@A52@17@P@0,6@A55@18@D@1,6@A55@18@P@0,6@A55@19@D@1,6@A55@19@P@0,6@A55@20@D@1,6@A55@20@P@0,6@A92@21@D@1,6@A92@21@P@0,6@A92@22@D@1,6@A92@22@P@0,6@A92@23@D@1,6@A92@23@P@0,6@A92@24@D@1,6@A92@24@P@0,6@AE2@25@D@1,6@AE2@25@P@0,6@AE2@26@D@1,6@AE2@26@P@0,6@D18@27@D@1,6@D18@27@P@0,6@KRYTON@28@D@1,6@KRYTON@28@P@0,6@M12@29@D@1,6@M12@29@P@0,6@M12@30@D@1,6@M12@30@P@0,6@M12@31@D@1,6@M12@31@P@0,6@R22@32@D@1,6@R22@32@P@0,6@R22@33@D@1,6@R22@33@P@0,6@R22@34@D@1,6@R22@34@P@0,6@SKLITE@35@D@1,6@SKLITE@35@P@0,6@SR53@36@D@1,6@SR53@36@P@0,6@SR53@37@D@1,6@SR53@37@P@0,,,,,,
,,,,5-100-2-B-28-10-D-2-000,5-100-2-B-28-10,,,      ,100 ,28 ,28 ,20 ,,10 ,10 ,D,B,000   ,,,,,,,,,,,,,,,,,,,,,,,,01/01/2050,Active,REVENIMIENTO 10 cm +/- 2.5,,,,,1000.00,1.50,,,,,,,,205.00,,,,,,,,272.00,,865.00,,,,,,,,,,,,,,,,632.00,,,,271.00,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5-100-2-B-28-10-D-2-000,5-100-2-B-28-10,,,      ,100 ,28 ,28 ,20 ,,10 ,10 ,D,B,000   ,,,,,,,,,,,,,,,,,,,,,,,,01/01/2050,Active,REVENIMIENTO 10 cm +/- 2.5,,,,,1000.00,1.50,,,,,,,,,185.00,,,180.00,,,,,,,,,,,,,,,,1113.00,,869.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
